network,method,variant,model_file,state_dimension,fixed_points,fixed_point_time_seconds,fixed_point_source,fixed_point_count_match
non_small_cell_lung_cancer,two_step,two_step,results/models/non_small_cell_lung_cancer/two_step.bnet,0,1,0.0027166600002601626,mpbn_exact,True
non_small_cell_lung_cancer,leaf_node_removal,leaf_node_removal,results/models/non_small_cell_lung_cancer/leaf_node_removal.bnet,0,1,0.002661523999449855,mpbn_exact,True
non_small_cell_lung_cancer,dominant_vertices,dv_01,results/models/non_small_cell_lung_cancer/dominant_vertices/dominant_vertices_01.bnet,35,1,,theoretical_preservation,True
pancreatic_cancer,original,original,results/models/pancreatic_cancer/original.bnet,77,1,0.012736399000459642,mpbn_exact,True
pancreatic_cancer,node_elimination,node_elimination,results/models/pancreatic_cancer/node_elimination.bnet,0,1,0.0030502870004056604,mpbn_exact,True
pancreatic_cancer,two_step,two_step,results/models/pancreatic_cancer/two_step.bnet,0,1,0.002613594000649755,mpbn_exact,True
pancreatic_cancer,leaf_node_removal,leaf_node_removal,results/models/pancreatic_cancer/leaf_node_removal.bnet,0,1,0.0025135040004897746,mpbn_exact,True
pancreatic_cancer,dominant_vertices,dv_01,results/models/pancreatic_cancer/dominant_vertices/dominant_vertices_01.bnet,30,1,,theoretical_preservation,True
prostate_cancer,original,original,results/models/prostate_cancer/original.bnet,106,2,0.021594456000457285,mpbn_exact,True
prostate_cancer,node_elimination,node_elimination,results/models/prostate_cancer/node_elimination.bnet,1,2,0.004739675000564603,mpbn_exact,True
prostate_cancer,two_step,two_step,results/models/prostate_cancer/two_step.bnet,2,2,0.006100187000811275,mpbn_exact,True
prostate_cancer,leaf_node_removal,leaf_node_removal,results/models/prostate_cancer/leaf_node_removal.bnet,33,2,0.011781597999288351,mpbn_exact,True
prostate_cancer,dominant_vertices,dv_01,results/models/prostate_cancer/dominant_vertices/dominant_vertices_01.bnet,42,2,,theoretical_preservation,True
renal_cell_carcinoma,original,original,results/models/renal_cell_carcinoma/original.bnet,70,1,0.011328296999636223,mpbn_exact,True
renal_cell_carcinoma,node_elimination,node_elimination,results/models/renal_cell_carcinoma/node_elimination.bnet,0,1,0.002983895999932429,mpbn_exact,True
renal_cell_carcinoma,two_step,two_step,results/models/renal_cell_carcinoma/two_step.bnet,0,1,0.00254186700021819,mpbn_exact,True
renal_cell_carcinoma,leaf_node_removal,leaf_node_removal,results/models/renal_cell_carcinoma/leaf_node_removal.bnet,0,1,0.0025269259995184257,mpbn_exact,True
renal_cell_carcinoma,dominant_vertices,dv_01,results/models/renal_cell_carcinoma/dominant_vertices/dominant_vertices_01.bnet,26,1,,theoretical_preservation,True
small_cell_lung_cancer,original,original,results/models/small_cell_lung_cancer/original.bnet,93,1,0.017768030000297586,mpbn_exact,True
small_cell_lung_cancer,node_elimination,node_elimination,results/models/small_cell_lung_cancer/node_elimination.bnet,0,1,0.002966434999507328,mpbn_exact,True
small_cell_lung_cancer,two_step,two_step,results/models/small_cell_lung_cancer/two_step.bnet,0,1,0.002687203999812482,mpbn_exact,True
small_cell_lung_cancer,leaf_node_removal,leaf_node_removal,results/models/small_cell_lung_cancer/leaf_node_removal.bnet,0,1,0.0026189800000793184,mpbn_exact,True
small_cell_lung_cancer,dominant_vertices,dv_01,results/models/small_cell_lung_cancer/dominant_vertices/dominant_vertices_01.bnet,45,1,,theoretical_preservation,True
thyroid_cancer,original,original,results/models/thyroid_cancer/original.bnet,37,1,0.007408593999571167,mpbn_exact,True
thyroid_cancer,node_elimination,node_elimination,results/models/thyroid_cancer/node_elimination.bnet,0,1,0.0028989319998800056,mpbn_exact,True
thyroid_cancer,two_step,two_step,results/models/thyroid_cancer/two_step.bnet,0,1,0.0025567479997334885,mpbn_exact,True
thyroid_cancer,leaf_node_removal,leaf_node_removal,results/models/thyroid_cancer/leaf_node_removal.bnet,0,1,0.0026270849994034506,mpbn_exact,True
thyroid_cancer,dominant_vertices,dv_01,results/models/thyroid_cancer/dominant_vertices/dominant_vertices_01.bnet,23,1,,theoretical_preservation,True
