network,method,variant,model_file,state_dimension,analysis_type,attractor_count_is_complete,initial_states_analyzed,state_space_size,coverage_fraction,attractors_observed,fixed_attractors_observed,periodic_attractors_observed,attractor_periods,mean_transient_length,max_transient_length,dynamic_analysis_time_seconds,monte_carlo_samples_requested,random_seed,total_attractor_count_match
prostate_cancer,dominant_vertices,dv_01,results/models/prostate_cancer/dominant_vertices/dominant_vertices_01.bnet,42,monte_carlo,False,10000,4398046511104,2.2737367544323206e-09,2,2,0,1;1,1.0,1,0.09791413999982979,10000,11499971874740609625,
renal_cell_carcinoma,original,original,results/models/renal_cell_carcinoma/original.bnet,70,monte_carlo,False,10000,1180591620717411303424,8.470329472543003e-18,1,1,0,1,5.2305,6,0.2347101149998707,10000,14681461830633154229,
renal_cell_carcinoma,node_elimination,node_elimination,results/models/renal_cell_carcinoma/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.3175999811210204e-05,,,
renal_cell_carcinoma,two_step,two_step,results/models/renal_cell_carcinoma/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.184000191453379e-06,,,
renal_cell_carcinoma,leaf_node_removal,leaf_node_removal,results/models/renal_cell_carcinoma/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.749000128067564e-06,,,
renal_cell_carcinoma,dominant_vertices,dv_01,results/models/renal_cell_carcinoma/dominant_vertices/dominant_vertices_01.bnet,26,monte_carlo,False,10000,67108864,0.00014901161193847656,1,1,0,1,1.0,1,0.05731063100029132,10000,13374820794945806201,
small_cell_lung_cancer,original,original,results/models/small_cell_lung_cancer/original.bnet,93,monte_carlo,False,10000,9903520314283042199192993792,1.0097419586828951e-24,1,1,0,1,7.0,7,0.3105379339999672,10000,9436012162443848748,
small_cell_lung_cancer,node_elimination,node_elimination,results/models/small_cell_lung_cancer/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.0153999937756453e-05,,,
small_cell_lung_cancer,two_step,two_step,results/models/small_cell_lung_cancer/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,1.225200003318605e-05,,,
small_cell_lung_cancer,leaf_node_removal,leaf_node_removal,results/models/small_cell_lung_cancer/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.799000054044882e-06,,,
small_cell_lung_cancer,dominant_vertices,dv_01,results/models/small_cell_lung_cancer/dominant_vertices/dominant_vertices_01.bnet,45,monte_carlo,False,10000,35184372088832,2.842170943040401e-10,1,1,0,1,1.0,1,0.09330781700009538,10000,1888664821198983264,
thyroid_cancer,original,original,results/models/thyroid_cancer/original.bnet,37,monte_carlo,False,10000,137438953472,7.275957614183426e-08,1,1,0,1,4.992,5,0.09456230099976892,10000,1720680442588060283,
thyroid_cancer,node_elimination,node_elimination,results/models/thyroid_cancer/node_elimination.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.383999895362649e-06,,,
thyroid_cancer,two_step,two_step,results/models/thyroid_cancer/two_step.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,9.045999831869267e-06,,,
thyroid_cancer,leaf_node_removal,leaf_node_removal,results/models/thyroid_cancer/leaf_node_removal.bnet,0,exact,True,1,1,1.0,1,1,0,1,0.0,0,8.712999715498881e-06,,,
thyroid_cancer,dominant_vertices,dv_01,results/models/thyroid_cancer/dominant_vertices/dominant_vertices_01.bnet,23,monte_carlo,False,10000,8388608,0.0011920928955078125,1,1,0,1,1.0,1,0.055070217000320554,10000,15944454459976224297,
